alg_name,n_threads,n_nodes,time_in_ms
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,2
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,1000,0
Breadth_First_Search,2,1000,1
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,6
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,5
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,5
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,7
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,7
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,5
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,4
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,2
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,1
Breadth_First_Search,2,10000,3
Breadth_First_Search,2,10000,0
Breadth_First_Search,2,10000,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,10,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,50,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,100,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,2
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,2
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,2
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,4
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,2
Breadth_First_Search,4,1000,2
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,2
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,1000,0
Breadth_First_Search,4,1000,1
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,7
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,6
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,5
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,7
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,7
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,5
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,3
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,2
Breadth_First_Search,4,10000,5
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,1
Breadth_First_Search,4,10000,4
Breadth_First_Search,4,10000,0
Breadth_First_Search,4,10000,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,10,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
